event_id,date,datetime_utc,day_of_conflict,event_domain,event_type,event_description,source_file,source_record_id,location_name,location_lat,location_lon,country,actor_initiating,actor_target,weapon_system,military_asset,casualties_reported,casualties_civilian,casualties_military,infrastructure_target_type,financial_metric_name,financial_metric_value,financial_metric_unit,escalation_level,data_confidence,timeline_source,timeline_data_point,strike_notes,strike_verified,naval_strike_group,naval_aircraft,naval_escorts,infrastructure_damage_count,snapshot_brent,snapshot_wti,snapshot_gas,snapshot_sp500,snapshot_daily_cost_millions,snapshot_total_cost_billions,snapshot_targets_struck,snapshot_us_kia,snapshot_us_wia,snapshot_iranian_killed,snapshot_lebanese_killed,snapshot_displaced,snapshot_flights_cancelled,snapshot_children_killed
EVT-0097,2026-03-14,2026-03-14T16:00:00,15,DIPLOMATIC,diplomatic,"France and Italy open diplomatic talks with Iran: French and Italian foreign ministries announce preliminary diplomatic contacts with Iranian officials through Omani intermediaries. The talks represent the first direct Western diplomatic engagement since the war began. EU sanctions on IRGC and Iranian oil announced alongside the outreach. Iran had recalled ambassadors from France, Germany, and the Netherlands on March 13.",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,French MFA / Italian MFA / Reuters,First Western diplomatic contact since war began,,,,,,,,,,,,,,,,,,,,
EVT-0098,2026-03-14,2026-03-14T18:00:00,15,FINANCIAL,financial,"Gas reaches $3.675/gallon — AAA confirmed: AAA reports national average gasoline price at $3.675 per gallon, confirmed via OPIS credit card transaction data from ~130,000 stations. This represents a $0.695 increase (+23.3%) from the pre-war baseline of $2.98. The EIA Short-Term Energy Outlook (March 10) had forecast a March average of $3.58 — a figure already exceeded by mid-month.",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,AAA / EIA STEO,$3.675/gal — +23.3% since pre-war $2.98,,,,,,,,,,,,,,,,,,,,
EVT-0094,2026-03-14,2026-03-14T10:00:00,15,HUMANITARIAN,humanitarian,"Iran Health Ministry: 1,444 killed, 18,551 injured: Iranian Health Ministry releases updated casualty figures: 1,444 killed and 18,551 injured since February 28. Separately, Hengaw (Kurdish human rights organization) reports 4,400+ Iranian military personnel killed, a significantly higher figure. Iranian Red Crescent reports 20,000+ civilian buildings affected including 16,000 residential units. 31 major hospitals damaged, 12 rendered inactive. WHO has verified 13 attacks on healthcare infrastructure in Iran.",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,Iranian Health Ministry / Hengaw / Iranian Red Crescent / WHO,"1,444 killed + 18,551 injured (Health Min.) — 4,400+ military (Hengaw)",,,,,,,,,,,,,,,,,,,,
EVT-0091,2026-03-14,2026-03-14T01:30:00,15,MILITARY,military,Qatar intercepts 4 ballistic missiles — first evacuation orders in Doha: Qatar Defense Ministry intercepts 4 ballistic missiles and several drones targeting Doha. Large blast visible over Doha at approximately 1:30 AM from Patriot intercept. First evacuation orders issued in some Doha city districts. All incoming projectiles neutralized. Qatar has been targeted continuously since Feb 28 but this represents the heaviest single-night attack on the capital.,timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,Qatar Defence Ministry / Al Jazeera,4 ballistic missiles + several drones — all intercepted,,,,,,,,,,,,,,,,,,,,
EVT-0096,2026-03-14,2026-03-14T14:00:00,15,MILITARY,military,"2,500 Marines ordered to Middle East — USS Tripoli deployment: The 31st Marine Expeditionary Unit (2,500 Marines) aboard USS Tripoli (amphibious assault ship) is ordered to the Middle East, pulled from waters near Taiwan. USS Nimitz deployment also extended. The Marine deployment signals preparation for potential Strait of Hormuz escort operations planned for late March. This represents a significant reallocation of Pacific-focused naval assets to the Persian Gulf theater.",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,AP / Fortune / NPR / Pentagon,"2,500 Marines (31st MEU) + USS Tripoli redeployed from Pacific",,,,,,,,,,,,,,,,,,,,
EVT-0093,2026-03-14,2026-03-14T08:00:00,15,RETALIATION,military,"Fujairah oil hub fire — intercepted drone debris strikes bunkering facility: Debris from an intercepted Iranian drone strikes the major Fujairah oil bunkering hub in the UAE, starting a fire. One Jordanian citizen lightly injured. Oil-loading operations suspended at the facility. Fujairah is a critical alternative to Hormuz-dependent ports for oil exports via the Habshan-Fujairah pipeline.",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,UAE Emergency Management / Reuters,Fujairah bunkering operations suspended,,,,,,,,,,,,,,,,,,,,
EVT-0095,2026-03-14,2026-03-14T12:00:00,15,RETALIATION,military,"Ahmed al-Jaber Air Base struck — 3 Kuwaiti soldiers injured: Two Iranian drones strike Ahmed al-Jaber Air Base in Kuwait. Three Kuwaiti soldiers injured. Of 7 drones detected targeting the base, 3 were intercepted and 2 fell outside the threat zone. Kuwait has been targeted continuously since Day 1, with Ali al-Salem and Camp Buehring also receiving regular attacks.",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,Kuwaiti MoD,2 of 7 drones struck base — 3 soldiers injured,,,,,,,,,,,,,,,,,,,,
EVT-0092,2026-03-14,2026-03-14T06:00:00,15,STRIKE,military,"US strikes 90+ military targets on Kharg Island — oil infrastructure spared: CENTCOM executes large-scale precision strike on Kharg Island, targeting 90+ military objectives including naval mine storage, missile storage bunkers, air defense facilities, naval base, airport, and helicopter hangar. Oil infrastructure deliberately preserved. Trump warns he will 'reconsider' sparing oil assets if Iran continues blocking the Strait of Hormuz. Trump called it 'one of the most powerful bombing raids in the History of the Middle East.' Iran FM vows retaliation.",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,CENTCOM / Trump Truth Social / NPR / CNN / Washington Post,90+ military targets struck — oil infrastructure deliberately spared,,,,,,,,,,,,,,,,,,,,
EVT-0100,2026-03-15,2026-03-15T10:00:00,16,DIPLOMATIC,diplomatic,Trump threatens to hit Kharg Island again — urges allied warships to Strait: President Trump states he may strike Kharg Island again 'just for fun' and urges allied nations to send warships to the Strait of Hormuz. Iranian FM vows retaliation for the March 13 Kharg strikes. The USS Nimitz deployment is extended. The rhetoric signals continued US pressure on Iran to reopen the Strait while the military prepares for escort operations in late March.,timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,Trump Truth Social / Reuters / AP,Trump threatens additional Kharg strikes; urges allied naval deployment,,,,,,,,,,,,,,,,,,,,
EVT-0101,2026-03-15,2026-03-15T12:00:00,16,FINANCIAL,financial,"Estimated war cost reaches $20 billion — conflict enters third week: Extrapolating from the Pentagon's confirmed $11.3B through Day 6 and CSIS's $16.5B through Day 12 at a daily run rate of approximately $850M, cumulative direct military costs are estimated to have reached approximately $20 billion as of Day 16. Penn Wharton projects total direct budgetary costs of $40-95 billion (central estimate ~$65B) if the conflict lasts two months. The Pentagon is preparing a ~$50B supplemental funding request. Additional US economic losses from energy disruption estimated at $50-210B by Penn Wharton.",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,Pentagon / CSIS (Cancian & Park) / Penn Wharton / NYT / Military Times,~$20B cumulative — $50B supplemental request pending,,,,,,,,,,,,,,,,,,,,
EVT-0103,2026-03-15,2026-03-15T16:00:00,16,FINANCIAL,financial,"Gas estimated at ~$3.69/gallon — weekend data: Based on interpolation from AAA's confirmed $3.675 on March 14 and the ongoing upward trend, national average gasoline is estimated at approximately $3.69 per gallon. The increase of ~$0.71 from pre-war represents a 23.8% jump in just over two weeks. GasBuddy called the week of March 2-9 the 'largest weekly gas price jump of the century.'",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,AAA (interpolated) / GasBuddy / EIA,~$3.69/gal estimated — +$0.71 / +23.8% from pre-war,,,,,,,,,,,,,,,,,,,,
EVT-0102,2026-03-15,2026-03-15T14:00:00,16,HUMANITARIAN,humanitarian,"Lebanese casualties reach 826+ killed — IDF ground operations continue: Lebanese Health Ministry reports cumulative death toll from Israeli strikes and ground operations has reached 826+ killed and 2,009+ wounded since March 2. At least 102 children among the dead. 850,000+ displaced. IDF ground operations in southern Lebanon continue with heavy fighting around Bint Jbeil and the eastern sector. Hezbollah's Radwan Force continues to employ IEDs, tunnel systems, and anti-tank missiles against advancing IDF forces.",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,Lebanese Health Ministry / OCHA / ACLED / CIR,"826+ killed — 2,009+ wounded — 850,000+ displaced",,,,,,,,,,,,,,,,,,,,
EVT-0099,2026-03-15,2026-03-15T06:00:00,16,RETALIATION,military,"7 ballistic missile salvos target Israel — cluster munitions in central Israel: Iran launches 7 ballistic missile salvos since midnight targeting central Israel and Eilat. In the Holon area, a cluster bomb warhead injures three people: two men in their 50s lightly injured, one man in his 60s moderately hurt by glass and submunitions. Apartment damage and vehicle fires reported. A separate salvo at Eilat causes no injuries. Iran continues averaging ~10 attack waves per day despite 80%+ degradation of offensive capability.",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,IDF / Magen David Adom / Israeli media,7 salvos — 3 injured in Holon by cluster munitions,,,,,,,,,,,,,,,,,,,,
EVT-0107,2026-03-16,2026-03-16T09:00:00,17,DIPLOMATIC,diplomatic,"Australia and Japan refuse to send warships to Hormuz: Despite President Trump's public call for allied nations to deploy warships to help reopen the Strait of Hormuz, both Australia and Japan decline. Australia's Defense Minister says the commitment is 'not appropriate at this time.' Japan's PM rules out sending naval assets. No allied nation has made a firm commitment to join US escort operations, underscoring the diplomatic isolation of the US-led war effort.",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,Reuters / Al Jazeera / NHK,Australia and Japan refuse Hormuz warship request,,,,,,,,,,,,,,,,,,,,
EVT-0108,2026-03-16,2026-03-16T10:00:00,17,DIPLOMATIC,diplomatic,Iran FM: 'We never asked for a ceasefire' — diplomacy stalls: Iranian FM Abbas Araghchi declares 'We never asked for a ceasefire' and vows Iran 'is ready to defend ourselves as long as it takes.' The Trump administration separately rebuffs ceasefire efforts by Middle Eastern allies. Oman's mediation attempt fails to produce talks. The Pope calls for an immediate ceasefire. China condemns the attacks. A US Senate vote to curb Trump's war powers fails 47-53.,timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,NPR / Reuters / Al Jazeera / Vatican,Both sides reject ceasefire — Senate AUMF vote fails 47-53,,,,,,,,,,,,,,,,,,,,
EVT-0112,2026-03-16,2026-03-16T15:00:00,17,DIPLOMATIC,diplomatic,"56% of Americans oppose the war — NPR/PBS/Marist poll: A new NPR/PBS NewsHour/Marist poll finds 56% of Americans are against the war with Iran. The figure represents a significant public opinion shift given that the conflict is only 17 days old. Combined with the failed Senate AUMF vote (47-53) and the approaching $50B supplemental request, domestic political pressure on the war effort is building.",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,NPR / PBS NewsHour / Marist,56% opposed — first majority-oppose poll of the war,,,,,,,,,,,,,,,,,,,,
EVT-0111,2026-03-16,2026-03-16T14:00:00,17,FINANCIAL,financial,"Brent surges to $106.18 — markets react to Fujairah/Dubai attacks: Brent crude surges 3% to $106.18 per barrel on Monday as markets react to the second Fujairah attack and Dubai airport strike. The rise demonstrates that Iran's ability to target alternative oil routes keeps upward pressure on prices even as its main military capability degrades. S&P 500 futures trade up ~0.5% pre-market near 6,664. Oil options markets price 30% probability of Brent above $120 within two weeks.",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,Bloomberg / Fortune / CNBC / Polymarket,Brent $106.18 (+3%) — S&P futures +0.5%,,,,,,,,,,,,,,,,,,,,
EVT-0104,2026-03-16,2026-03-16T04:00:00,17,MILITARY,military,"Second Fujairah drone attack — oil loading suspended again: Iran launches a second drone attack on the Fujairah oil hub in the UAE, just two days after the first strike caused fires on March 14. Oil-loading operations are suspended for the second time in three days. Fujairah is the key bypass route for oil exports around the Strait of Hormuz, making these attacks strategically significant in maintaining the effectiveness of the Hormuz closure.",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,CNBC / Reuters / Bloomberg,Fujairah oil loading suspended twice in 3 days,,,,,,,,,,,,,,,,,,,,
EVT-0105,2026-03-16,2026-03-16T06:00:00,17,RETALIATION,military,"Drone strikes Dubai International Airport — fuel tank hit, flights suspended: An Iranian drone strikes a fuel tank near Dubai International Airport, the world's busiest for international passengers. All flights are suspended for several hours. Emirates diverts flights to Abu Dhabi and Al Maktoum Airport; one Dublin-bound flight turns around over Egypt. Emirates resumes limited service after 10am local time. The attack on a major civilian hub represents significant escalation.",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,Washington Post / CNBC / Emirates,Dubai airport flights suspended — fuel tank struck by drone,,,,,,,,,,,,,,,,,,,,
EVT-0106,2026-03-16,2026-03-16T07:00:00,17,RETALIATION,military,"1 killed in Abu Dhabi missile strike — Kuwait airport radar damaged: A missile strikes a vehicle in Abu Dhabi's Al Bahyah area, killing one person — the first confirmed fatality in Abu Dhabi from the conflict. Separately, Kuwait International Airport sustains radar equipment damage from an Iranian strike. Both attacks demonstrate continued Iranian targeting of Gulf civilian infrastructure despite 80%+ degradation of offensive capability.",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,CNBC / Reuters / Kuwaiti Civil Aviation,1 killed in Abu Dhabi; Kuwait airport radar damaged,,,,,,,,,,,,,,,,,,,,
EVT-0109,2026-03-16,2026-03-16T11:00:00,17,RETALIATION,military,"IDF 91st Division expands ground operations — Khiam targeted: The IDF announces the 91st 'Galilee' Division is pushing deeper into southern Lebanon to expand the buffer zone against Hezbollah. Intense fighting around the strategic town of Khiam, which sits on high ground overlooking northern Israel. At least 3 airstrikes hit Khiam. Israel planning to seize entire area south of Litani River. Defense Minister Katz compares operation to Gaza ground ops. Lebanon indicates readiness for direct ceasefire talks without preconditions.",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,Al Jazeera / Times of Israel / Axios / CNN,91st Division at Khiam — planning full Litani buffer zone,,,,,,,,,,,,,,,,,,,,
EVT-0110,2026-03-16,2026-03-16T12:00:00,17,RETALIATION,military,"Mojtaba Khamenei reportedly wounded — Hegseth: US Defense Secretary Pete Hegseth states that Iran's new Supreme Leader Mojtaba Khamenei has been wounded, though details are not provided. If confirmed, this would be the second consecutive Iranian Supreme Leader to be directly affected by US-Israeli strikes — his father Ayatollah Ali Khamenei was killed in the opening hours of the war on February 28.",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,Pentagon / Hegseth statement,New Supreme Leader reportedly wounded,,,,,,,,,,,,,,,,,,,,
EVT-0125,2026-03-17,2026-03-17T15:00:00,18,DIPLOMATIC,domestic,"NCTC Director Joe Kent resigns — says war started 'due to Israeli lobby pressure': National Counterterrorism Center Director Joe Kent resigned, stating the war was started 'due to pressure from Israel and its powerful American lobby.' Trump called it a 'good thing.'",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,Fox News / CNN / multiple,First senior resignation citing Israeli influence,,,,,,,,,,,,,,,,,,,,
EVT-0126,2026-03-17,2026-03-17T16:00:00,18,DIPLOMATIC,diplomatic,"Trump renounces allied help — 'WE DO NOT NEED THE HELP OF ANYONE': Trump posted on Truth Social rebuking Japan, Australia, South Korea: 'WE DO NOT NEED THE HELP OF ANYONE.' Suggested leaving NATO. Every named ally has declined to send warships for Hormuz escort.",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,Truth Social / multiple,All allies declined — Trump threatens NATO departure,,,,,,,,,,,,,,,,,,,,
EVT-0129,2026-03-17,2026-03-17T19:00:00,18,DIPLOMATIC,diplomatic,"UK shares Hormuz coalition plan with allies: UK drafted a Hormuz escort coalition plan and shared it with the US and allies. However, UK has not committed its own forces. Plan shared via diplomatic channels.",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,Axios / Barak Ravid,UK plan drafted but no forces committed,,,,,,,,,,,,,,,,,,,,
EVT-0116,2026-03-17,2026-03-17T10:00:00,18,FINANCIAL,financial,"Brent pulls back to $101 — S&P recovers to 6,735: Brent crude retreats 5% from Monday's $106.18 peak to $101.00, likely on profit-taking. Oil remains 42.3% above pre-war baseline of $71.00. S&P 500 recovers to 6,734.87, up 1.5% from its 2026 closing low of 6,632. Defense stocks ease slightly from highs. Oil majors pull back with crude. Airlines show modest recovery. Fundamentals unchanged: Hormuz closed, Fujairah intermittently attacked, 12.35 mbd shortfall persists.",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,CNBC / Bloomberg / ICE / NYMEX,"Brent $101.00 (+42.3% from pre-war) — S&P 6,734.87 (-2.1%)",,,,,,,,,,,,,,,,,,,,
EVT-0118,2026-03-17,2026-03-17T14:00:00,18,FINANCIAL,financial,"War cost estimated at ~$21.7B — $50B supplemental not yet submitted: Cumulative estimated direct military cost reaches approximately $21.7 billion through Day 18, extrapolated from Pentagon's $11.3B through Day 6 and CSIS's $16.5B through Day 12 at ~$850M daily run rate. The $50B supplemental funding request led by Deputy Defense Secretary Steve Feinberg has not yet been formally submitted to Congress. Penn Wharton projects $40-95B total direct costs if conflict reaches two months, with additional $50-210B in economic losses.",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,Pentagon / CSIS / Penn Wharton,~$21.7B cumulative — ~$850M/day — $50B supplemental pending,,,,,,,,,,,,,,,,,,,,
EVT-0128,2026-03-17,2026-03-17T18:00:00,18,HUMANITARIAN,humanitarian,Amnesty confirms US responsible for Minab school strike — 168-170 girls killed: Amnesty International published investigation confirming US responsibility for the Minab school strike on Day 1 (February 28). Revised death toll to 168-170 schoolgirls killed. Pentagon investigation still underway months later.,timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,Amnesty International / NPR / NYT,168-170 schoolgirls confirmed killed — US confirmed responsible,,,,,,,,,,,,,,,,,,,,
EVT-0113,2026-03-17,2026-03-17T02:00:00,18,MILITARY,military,"USS Ford fire contained — carrier fully operational after 30+ hour blaze: The non-combat fire aboard USS Gerald R. Ford (CVN-78) that broke out March 12 in main laundry spaces has been contained after burning for more than 30 hours, per New York Times reporting. Two sailors sustained non-life-threatening injuries. Propulsion plant undamaged. Carrier remains fully operational and continues round-the-clock strike operations from the Central Red Sea. Ford has been at sea 265+ days, approaching an 11-month deployment record.",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,NYT / CNN / Stars and Stripes,Ford fire contained — 265+ days at sea approaching deployment record,,,,,,,,,,,,,,,,,,,,
EVT-0114,2026-03-17,2026-03-17T06:00:00,18,MILITARY,military,"CRITICAL CORRECTION: Ford in Red Sea, not Eastern Med — naval disposition updated: USNI Fleet Tracker (March 16) and Defence Security Asia satellite analysis confirm USS Gerald R. Ford transited the Suez Canal on March 5 and is now operating in the Central Red Sea — NOT the Eastern Mediterranean as previously reported. USS George H.W. Bush (CVN-77) is deploying from the Atlantic to backfill Ford's vacated Med position. USS America (LHA-6) / 11th MEU has NO confirmed theater presence — actual amphibious asset is USS Tripoli (LHA-7) / 31st MEU, currently transiting South China Sea. Lincoln (CSG-3) repositioned to ~1,100km from Iran with 8 destroyers.",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,USNI Fleet Tracker 3/16 / Defence Security Asia 3/15 / USNI News,Ford in Red Sea — Bush deploying to Med — Tripoli replaces America,,,,,,,,,,,,,,,,,,,,
EVT-0115,2026-03-17,2026-03-17T08:00:00,18,MILITARY,military,"Three LCS mine countermeasure ships operating from Bahrain: Three Littoral Combat Ships — USS Canberra (LCS-30), USS Tulsa (LCS-16), and USS Santa Barbara (LCS-32) — confirmed operating Navy's first operational mine countermeasure mission packages in U.S. 5th Fleet out of Bahrain. Critical asset given confirmed Iranian mine-laying operations in the Strait of Hormuz. U.S. has destroyed 30+ Iranian minelayers but Iran deployed 'a few dozen' mines from a stockpile of 2,000-6,000.",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,USNI Fleet Tracker / ABC7,3 LCS MCM ships — 30+ minelayers destroyed — dozens of mines laid,,,,,,,,,,,,,,,,,,,,
EVT-0117,2026-03-17,2026-03-17T12:00:00,18,MILITARY,military,"USS Tripoli ARG transits South China Sea — ETA Hormuz March 23-28: USS Tripoli (LHA-7) with 31st MEU (~2,500 Marines, BLT 3/1) continues transit through South China Sea en route to Middle East. Ship spotted sailing south of Taiwan through Luzon Strait on March 13. Naval News estimates 10-15 days to reach Strait of Hormuz area, placing ETA at March 23-28. The ARG includes CG-62 Robert Smalls, DDG-115 Rafael Peralta, and LPD-18 New Orleans. MEU brings F-35B strike capability and potential for island seizure operations near Hormuz.",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,USNI Fleet Tracker / Naval News / Stars and Stripes,"ETA March 23-28 — 2,500 Marines + F-35Bs for Hormuz ops",,,,,,,,,,,,,,,,,,,,
EVT-0119,2026-03-17,2026-03-17T16:00:00,18,MILITARY,military,"Strait of Hormuz still closed — zero allied warships committed: Day 18 and the Strait of Hormuz remains effectively closed to Western-allied shipping. Maritime traffic down 97% from pre-war levels. ~1,000 ships anchored near strait entrance including ~200 oil tankers. ~3 shadow fleet/Chinese-flagged vessels transiting daily. Iran continues selective passage for non-Western vessels. No allied nation has committed warships to an escort coalition despite direct Trump pressure on Australia, Japan, UK, France, and Italy.",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,USNI / Lloyd's List / Pentagon / Reuters,97% traffic reduction — 0 allied warships committed — ~3 transits/day,,,,,,,,,,,,,,,,,,,,
EVT-0123,2026-03-17,2026-03-17T12:00:00,18,MILITARY,military,"Gulf infrastructure attacks — Fujairah (4th), Abu Dhabi, Umm Al Quwain, tanker struck: Iran continued attacking Gulf targets: Drone hit Fujairah Oil Industry Zone (4th attack since Mar 9). Drone struck Abu Dhabi Shah oil field. Missile killed Palestinian civilian in Al Bahyan, Abu Dhabi. Drone attacked Umm Al Quwain residential building. Kuwait-flagged LPG tanker Gas Al Ahmadiah struck 23nm east of Fujairah (17th vessel attack). UAE total: 314 ballistic missiles, 15 cruise missiles, 1,672 drones since Feb 28. 11+ Gulf state civilian deaths (268+ injuries).",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,UKMTO / Al Jazeera / CNBC / HRW,"17th vessel attack — 314 ballistic + 15 cruise + 1,672 drones at UAE",,,,,,,,,,,,,,,,,,,,
EVT-0124,2026-03-17,2026-03-17T13:00:00,18,MILITARY,military,"USS Tripoli transits Singapore Strait — ~1 week from theater: Reuters footage confirmed USS Tripoli (LHA-7) passing through Singapore Strait. Carrying 31st MEU (~2,200 Marines) with F-35B Lightning IIs (VMFA-121), MV-22B Ospreys, attack helicopters. Escorted by USS Robert Smalls (CG-62) and USS Rafael Peralta (DDG-115). ETA operations area approximately one week. MEU capable of amphibious assault and maritime platform seizure.",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,Reuters / CNN / Nation Thailand / USNI,"Singapore Strait transit — 2,200 Marines — ETA ~1 week",,,,,,,,,,,,,,,,,,,,
EVT-0121,2026-03-17,2026-03-17T10:00:00,18,RETALIATION,military,"Iran retaliatory barrage kills 2 Israeli civilians in Ramat Gan: IRGC launched '57th wave of Operation True Promise 4' — combined drone/missile attacks on Israel and Gulf states. Two Israeli civilians (couple in their 70s) killed in Ramat Gan by cluster-munition warheads from a ballistic missile. 25-year-old wounded by shrapnel in Bnei Brak. Tel Aviv train station damaged. Cumulative Israeli casualties: 16+ killed, 3,400+ wounded. ~50% of ballistic missiles now carry cluster warheads. 290 of 410-440 Iranian launch vehicles destroyed.",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,NPR / Times of Israel / PressTV / IDF,2 Israeli civilians killed — 16+ total killed — 50% cluster warhead use,,,,,,,,,,,,,,,,,,,,
EVT-0120,2026-03-17,2026-03-17T08:00:00,18,STRIKE,military,Israel kills Ali Larijani (SNSC Secretary) and Basij chief Soleimani: Israeli airstrikes killed Ali Larijani (Secretary of Iran's Supreme National Security Council) and Gholamreza Soleimani (Basij paramilitary chief) — the third and fourth most senior Iranian officials killed since the war began. Confirmed by Iranian state media. Funeral procession for Larijani drew thousands on March 18.,timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,Al Jazeera / Times of Israel / CNN / CBS News,3rd and 4th most senior officials killed — systematic decapitation,,,,,,,,,,,,,,,,,,,,
EVT-0122,2026-03-17,2026-03-17T11:00:00,18,STRIKE,military,"US destroys Hormuz coastal missile sites with 5,000-lb penetrators: CENTCOM announced US forces employed multiple 5,000-pound deep penetrator munitions against hardened Iranian anti-ship cruise missile sites along the Strait of Hormuz coastline. CENTCOM stated missiles 'posed a risk to international shipping.' No formal press releases since March 14.",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,CENTCOM via social media / Jerusalem Post,"5,000-lb penetrator munitions on hardened Hormuz missile sites",,,,,,,,,,,,,,,,,,,,
EVT-0127,2026-03-17,2026-03-17T17:00:00,18,STRIKE,military,"Israel launches ground invasion of southern Lebanon: IDF launched ground invasion of southern Lebanon, concurrent with Iran campaign. This expands the multi-front war to include a full ground operation beyond the air campaign that began March 2.",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,Al Jazeera / Times of Israel,Ground invasion concurrent with Iran air campaign,,,,,,,,,,,,,,,,,,,,
EVT-0140,2026-03-18,2026-03-18T15:00:00,19,DIPLOMATIC,diplomatic,"Iran FM Araghchi: 'We need new arrangements for the Strait of Hormuz': Iranian Foreign Minister Araghchi told Al Jazeera 'We need to design new arrangements for the Strait of Hormuz,' signaling Iran views the strait as its most powerful remaining leverage and will not relinquish control cheaply.",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,Al Jazeera,Iran signals Hormuz as primary leverage — no intent to reopen,,,,,,,,,,,,,,,,,,,,
EVT-0141,2026-03-18,2026-03-18T16:00:00,19,DIPLOMATIC,domestic,Mojtaba Khamenei status unknown — not seen since March 8: Iran's new Supreme Leader Mojtaba Khamenei has not been seen publicly since his appointment on March 8. Leaked audio suggests minor leg injury. Hegseth claims 'wounded and likely disfigured.' Trump questioned whether he is alive. No new public statement issued. Command authority in Tehran unclear — IRGC may be operating independently.,timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,Multiple sources,Not seen in 10 days — health unknown — IRGC possibly autonomous,,,,,,,,,,,,,,,,,,,,
EVT-0133,2026-03-18,2026-03-18T08:00:00,19,FINANCIAL,financial,"Brent crude spikes to $108.78 on South Pars news — European gas TTF +7.9%: Brent spiked to $108.78/barrel (+5.6%) on South Pars strike before easing slightly on Iraq-Kurdistan pipeline deal news. WTI traded around $94-96. European gas benchmark TTF jumped 7.9% on South Pars fears. Bitcoin fell below $73,000. Pre-war Brent was ~$67-71/barrel; intraday conflict high was $119.50 on March 10. US gas averages $3.79/gallon (+27%), CA above $5, diesel $5.04 (+34%).",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,Fortune / Bloomberg / CNBC,Brent $108.78 spike — TTF +7.9% — gas $3.79/gal — diesel $5.04,,,,,,,,,,,,,,,,,,,,
EVT-0135,2026-03-18,2026-03-18T10:00:00,19,FINANCIAL,financial,"IMO emergency session — 3,200 vessels, 20,000 seafarers stranded: IMO convened emergency session in London reporting ~3,200 vessels and ~20,000 seafarers stranded west of the Strait of Hormuz. CBS/60 Minutes: ~700 ships including 400 oil tankers holding 200 million barrels. Lloyd's List: 60 VLCCs (8% of global compliant fleet). Secretary-General Dominguez: 'unacceptable and unsustainable.' Proposed non-binding safe maritime corridor resolution. Insurance premiums at ~5% of vessel value (100x increase).",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,Euronews / CNBC / IMO / CBS / Lloyd's List,"3,200 vessels — 20,000 seafarers — 60 VLCCs — 200M barrels stranded",,,,,,,,,,,,,,,,,,,,
